,Headline,Body text
356,Trump Attempts To Ease Tensions With Jewish Community By Noting He Also Would've Murdered Christ,
357,Jill Biden Urges Democratic Voters To Ignore Which Candidates Are Mentally Sharp Enough To Finish Complete Sentences For Good Of Party,"WASHINGTON'In a strongly worded show of support for her husband, former second lady Jill Biden urged voters Tuesday to ignore which Democratic candidates are mentally sharp enough to finish complete sentences in favor of doing what is best for the Democratic Party. 'This is a critical time for our country, and to beat Donald Trump, we cannot focus on who can string together three or four words coherently or provide the American people with a lucid plan for the future,' said Biden, adding that Democrats across the nation should come together and ignore those who can speak in interviews without uttering garbled nonsense. 'We are at a crucial crossroads and we shouldn't just be persuaded by someone with the mental capacity to know where they are or what they're doing. This isn't about plans, ideas, or the ability to remember what their advisors told them right before the interview. This is about winning back the Oval Office.' At press time, Biden insisted that Democrats should be concerned with current polls and disregard a candidate's words, actions, and incompetence."
358,Medal Of Honor Imprint Burned Into Donald Trump's Chest After Curious President Places It Around Own Neck,
359,"And Then There Were 23,' Says Wayne Messam Crossing Out Hickenlooper Photo In Elaborate Grid Of Rivals","MIRAMAR, FL'Gazing intently at the elaborate grid of Democratic presidential candidates adorning his basement wall, Wayne Messam reportedly murmured, 'And then there were twenty-three,' Friday after drawing a line through a photo of his rival John Hickenlooper. 'Another foe vanquished, and another step taken toward Messam's glorious ascent,' said the former mayor and 2020 contender, tacking up his own photo above the former Colorado governor's. 'My plan is continuing apace. First Swalwell, now you, and soon all these fools who stand before me will begin dropping like flies, and then the era of Messam will be nigh.' At press time, a grinning Messam was reportedly tracing his finger over a photo of Tim Ryan and whispering, 'Tick-tock, my sweet Timmy, your time will come soon enough.' "
360,Democratic Party: Moving Left Vs. Remaining Moderate,"As the Democratic presidential primaries heat up and the party hopes to defeat President Trump in 2020, fierce debate has raged about whether it should stake out more left-wing political positions or remain moderate. The Onion breaks down what's at stake in the debate over the Democratic Party's future. Moving Left: Replace with Medicare for all Remaining Moderate: It's unrealistic to believe we can fight death Moving Left: Respect other nations' right to self-determination Remaining Moderate: 10% less than whatever Dick Cheney would do Moving Left: 'I Donated' bumper sticker Remaining Moderate: Ambassadorship to Andorra Moving Left: Diver Down Remaining Moderate: 1984 Moving Left: The free market shows no signs of solving this problem Remaining Moderate: Yeah, but it still might Moving Left: Reform-based Remaining Moderate: Rﾃｩsumﾃｩ-based Moving Left: When the brazen, uncontrollable Trump administration tosses bricks into the windows of international business, it can't expect tangible results Remaining Moderate: We should be doing this to Russia instead Moving Left: Rich individuals pay more Remaining Moderate: I am rich Moving Left: Pro Remaining Moderate: Pro Moving Left: Does everyone think he's just going to leave if a Democrat wins? Remaining Moderate: Seriously, these people really think he's just going to say, 'Oh, okay, time to leave,' and just waltz out of there? Get real."
361,Pete Buttigieg Charms Crowd At Iowa Truck Stop By Sampling Local Meth,"CLARKSVILLE, IA'Taking a long drag from a glass pipe while addressing potential voters, presidential candidate Pete Buttigieg charmed crowds at a truck stop Wednesday by smoking a prime sample of their locally produced meth. 'Wow, the proud people of Iowa really know how to do meth right, don't y'all?' said a shadowboxing Buttigieg, thanking the small business owners who work tirelessly in their trailers to provide the highest-quality meth to the citizens of Iowa before screaming, then apologizing, then screaming again. 'This is way better than the stuff they gave me in New Hampshire, I'll tell you that much. I swear, every town I go to in Iowa, the meth keeps getting better and better. Shit, yeah. Iowa forever! This place is fucking crazy, man. You guys are fucking crazy. We're gonna bring America back, we're gonna bring America back, we're gonna bring America back, we're gonna bring America back, we're gonna bring America back. God damn. Where am I?' At press time, a panicked Buttigieg was stripping down to his underwear while promising that, if elected president, he would do everything in his power to end the scourge of centipedes crawling underneath the skin of everyday Americans."
362,Seth Moulton Spends Afternoon By Radio To See If They Play Campaign Ad,"SALEM, MA'Periodically turning up the volume to make sure he didn't miss the commercial spot, Democratic presidential candidate Seth Moulton was reportedly spending the afternoon next to his radio Monday hoping to hear his campaign ad. 'It's just cool to think that I have a presidential campaign ad that's actually going to get played on the air,' said the congressman, pointing a tape recorder towards the dashboard of his car, which he had parked at the top of a tall hill in an effort to get a better signal for the low-wattage local station. 'The station manager told me they were going to try to fit it in by the end of the next block, so I'm getting pretty psyched. I told my wife and a couple of my buddies from my PAC to be sure to tune in, too. Shh, shh, I think this is it! Oh, damn, never mind, it's just another one for Elizabeth Warren.' At press time, a crestfallen Moulton had switched off the radio after his ad had been preempted by a news bulletin about Andrew Yang qualifying for the next Democratic debate."
363,Trump Boys Counter Chinese Currency Manipulation By Adding Extra Zeros To $20 Bills,"WASHINGTON'Struggling to use their best penmanship as they wielded the king-size Sharpie permanent markers, the Trump boys attempted to counter Chinese currency manipulation Friday by adding extra zeros to $20 bills. 'Our dad is doing a big money war with China, so we took our allowance and turned it into two kajillion [sic] dollars!' said Eric Trump, decorating each bill with several shiny gold-foil star stickers meant to create additional value as Donald Jr. worked diligently to squeeze in as many zeroes as he could across both the front and back of the bill. 'Plus, we're gonna use this lighter we found to melt our coins down into a gold bar. Then America will have so much money that it won't matter what China does. I glued a picture of President Daddy over that cheap-looking drawing of George Washington D.C. Now it looks way more expensiver [sic]. I can't believe no one ever thought of this. We're gonna be rich!' White House sources later confirmed that both Trump boys left a trail of blood on the carpet after cutting their hands on the sharp edges of the ceramic piggy bank they had shattered earlier."
364,Trump Campaign Denies Doctoring Photos Showing Him Speaking To 1.8 Million Shooting Victims At Dayton Hospital,
365,Rod Blagojevich Trying To Sell Presidential Commutation To Cellmate For $2.8 Million,
366,"Sorry About The Tornado Or Whatever,' Says Trump Wolfing Down Bowl Of Chili While Consoling El Paso Shooting Victim","EL PASO, TX'Expressing sincere condolences for the tornado or whatever it was, President Donald Trump consoled an El Paso shooting victim Thursday while wolfing down a bowl of chili. 'It's really terrible what that hurricane or whatever did to your house,' said Trump, who quickly polished off the chili by lifting up the bowl and pouring the spicy beef stew straight into his mouth, pausing only to tear into a piece of cornbread. 'That train crash or something sounded like it was really bad. At least you guys here in Cleveland have this great soup to get you through whatever happened. Could definitely use a little more sour cream. Anyway, congratulations.' At press time, Trump was informing the victim of the profound impact this chili had on him and that he would do everything in his power to ban wildfires or something or other."
367,Mitch McConnell Wonders If He Could've Done More To Harm People In Private Sector,"WASHINGTON'Reflecting on his 34-year career in Congress that led to his becoming the most powerful person in the Senate, Majority Leader Mitch McConnell reportedly noted Wednesday that he couldn't help but wonder sometimes if he could've done more to harm people in the private sector. 'Sure, I've been able to hurt a lot of everyday Americans during my time in the Senate carrying out the Republican Party's destructive vision, but I'd be lying if I said I didn't sometimes ask myself whether I could've done more to increase suffering in this country if I'd worked as an oil lobbyist or mining sector CEO,' said McConnell, who admitted that he often lies awake at night pondering the lives he could've ruined if he hadn't entered the public sector at such a young age. 'Now, of course, I'm in a position where I can offer grave harm and ruin to tens of millions, if not hundreds of millions of people, but I think of the early years when I didn't have as much power in Congress and imagine myself making more of a difference crippling the futures of people on a state or local level. I'm proud of using my public service to cause as much pain and suffering as possible, of course, but there's a part that always gnaws at me, wondering whether I could've done more in a career as a defense sector executive or pharmaceutical tycoon. At the end of the day, I just hope I've done enough.' McConnell also said that he sometimes wondered what it would be like to work hard and become a self-made man rather than marrying into money."
368,Trump Aides Go Into Crisis Mode After President's Errant Remarks Condemning White Supremacy,"WASHINGTON'After President Trump openly denounced white supremacy Monday in an errant statement on the mass shootings in Dayton, OH and El Paso, TX, every aide in the West Wing reportedly went into damage-control mode, looking for ways to get him back on message. 'Great, now we're going to be here all night figuring out a way to walk back this offhanded remark,' said White House Chief of Staff Mick Mulvaney, who expressed concern that with a single flippant comment, the president had blemished his administration's record of consistently siding with and empowering people who believe the United States belongs, first and foremost, to white people. 'We've worked so hard to make sure he stays on message not only by directly voicing racist views, but by personally embodying bigotry'and now he goes off script and criticizes those exact things! We need to get some dog whistles out to the base immediately.' At press time, reports confirmed the president had completely reversed course, tweeting out his thanks to the El Paso shooter for helping to repel invaders at the nation's southern border."
369,John Hickenlooper Drops Out Of 2020 Presidential Race One Assumes,"DENVER'Presumably thanking his supporters and vowing to keep up his fight for the well-being of everyday Americans, former Colorado governor John Hickenlooper has dropped out of the 2020 presidential race, one naturally assumes. Highly placed sources have confirmed that it is only natural to imagine that Hickenlooper, who launched his campaign for the Democratic nomination back in what most are pretty sure was March, has probably dropped out, as he did not stand a reasonable chance of winning in the first place. While no further inquiry into the status of Hickenlooper's campaign is forthcoming or realistically necessary, one may safely assume that this headline, if not true now, cannot ultimately be false, and will in fact be accurate in every major particular within the next week. Therefore, the Onion Editorial Board has concluded that it is only logical to pursue more pressing journalistic endeavors and acknowledge the inevitable demise of this quixotic campaign. This newspaper will dutifully update this article to reflect the day of the week and city in which Hickenlooper will ultimately stand before the cameras, surrounded by his wanly smiling family, and pledge his meager support to whoever the eventual Democratic Party nominee might be. As we shall not be following up on Hickenlooper's further and presumptively fruitless activities, we urge citizens to pursue any other avenue of information they deem necessary, which from a practical perspective is, of course, none. An informed populace is crucial to democracy, so feel free to investigate yourself, but do not attempt to contact this newspaper or its employees, as we do not care."
370,John Delaney Sends Fundraising Email To Wife Asking To Use More Of Their Money On His Campaign,"BETHESDA, MD'Noting that the coming months were crucial to determining who would stay in the running for the Democratic nomination, the campaign of presidential candidate John Delaney sent a fundraising email to his wife Monday asking to use more of the couple's money on his bid for the White House. 'Dear April, we need another $15 million from our personal fortune to help bring our message to the American people: Will you donate today?' read the email signed by the candidate and sent solely to his wife, observing that she had been a frequent supporter of John Delaney since she married him almost 30 years ago. 'Obviously, you're a believer in this cause. Otherwise, you and I wouldn't discuss it over the phone most nights. But we need to increase our contributions if we're going to make it to the third debate in September. Will you act now and give me the go-ahead?' The fundraising email went on to state that if April Delaney made her donation within the next week, she would be entered in a drawing for a chance to grab a drink with her husband and chat one-on-one."
371,John Delaney Warns Universal Healthcare Not As Feasible As Just Letting Lots Of People Die,
372,EPA Administrator Proves Carbon Emissions Not Harmful By Inhaling Directly From Truck's Tailpipe,"WASHINGTON'During a press conference held in a D.C. parking lot, Environmental Protection Agency head Andrew Wheeler went out of his way Friday to show carbon emissions were safe by putting his mouth over the exhaust pipe of an idling Jeep Grand Cherokee and taking several deep breaths. 'Despite all the fear-mongering on behalf of politically motivated scientists, carbon emissions are not harmful in any way, as you can see,' said a coughing, unsteady Wheeler, moments before he was seen vomiting, losing his balance, and collapsing onto the pavement. 'They pose no threat at all to the American public, and any hysterical claims to the contrary have no basis in reality. Sure, it does burn the lungs a little, but it doesn't cause any serious harm to internal organs'look, I'll even take another puff. Oh, God. Oh, God. Someone help me.' At press time, local authorities had confirmed Wheeler's death."
373,A Timeline Of U.S.'Iran Relations,"Tensions continue to mount between the United States and Iran, driven by conflicts that have gone back decades and stoking fears of war. The Onion looks back at the history of U.S.'Iran relations. Britain and the Soviet Union invade Iran to counter Germany's expanding influence and show the Nazis how imperialism is really done. Fazlollah Zahedi replaces Mohammad Mosaddegh as prime minister after being democratically elected by a majority of CIA officers. Something or other happening over there affects gas prices in the U.S. Iran releases 52 hostages into the far crueler prison of Reagan's America. Ronald Reagan diagnosed with early stages of dementia. U.S. shoots down an Iranian passenger plane, killing all 290 people on board, and for some reason is still seen as the aggressor in the region. Argo wins Best Picture, infuriating Iranians who were really pulling for Silver Linings Playbook. Secret Muslim and Antichrist, Barack HUSSEIN Obama (sworn in on a Quran disguised as a Bible), signs the Iran nuclear deal. U.S. media overwhelmingly votes to authorize war with Iran. Let's just say it's going to be very, very bad."
374,Highlights Of The Second Democratic Debates,"The second round of the Democratic presidential debates pitted the top 20 polling candidates against each other across two nights in Detroit. The Onion highlights the most important takeaways from the second Democratic debates. CNN moderators scolding candidates for straying from entertaining personal attacks. Sparks flying between Joe Biden and Kamala Harris as they argued over who personally threw more people in jail. Audiences continuing to tune out Andrew Yang's boring, wonky obsession with robot apocalypse. Patriotic challenge round where candidates recite Pledge of Allegiance going around in a circle one word at a time. Moderator Jake Tapper straight-up asking candidates to name which country they'd nuke first. Julian Castro given chance to steal debate point after Cory Booker flubs question on immigration policy. Elizabeth Warren and Bernie Sanders avoiding CNN's brazen attempts at turning the debates into something fun to watch. Biden pausing during answer on climate change trying to remember what he's supposed to think now. In an act of protest, Jay Inslee boycotts event and sends an endangered Redwood tree to speak on his behalf. Progressives engaging in self-defeating strategy of acting like Barack Obama was not a king among men, perfection on high, all praises be unto him. Biden turning to Tulsi Gabbard and saying 'I thought you were an angel when you first walked in' several times throughout the night. Clear winner once again people who did something else with their time."
375,,
376,Jake Tapper Demands Michael Bennet Answer Question Of Whether He Too Big A Pussy To Take Swing At De Blasio,"DETROIT'Prodding the Democratic presidential candidate by insisting the American people deserve the truth, CNN moderator Jake Tapper demanded Wednesday night that Michael Bennet answer the question of whether he was too big a pussy to take a swing at fellow candidate Bill de Blasio. 'C'mon, man, Billy Boy's been running his damn mouth about all kinds of progressive ideas I know you disagree with, and I bet they're pissing you off, so are you gonna sack up and take a swing or what?' said Tapper, before asking de Blasio a follow-up question as to whether the New York City mayor was 'just going to sit there and take it.' 'Time's a-ticking, Senator. There's no moderate compromise in pussyfooting on this'step up right here in front of the podiums and show the mayor you've got the stones to be president. You think the nation is going to trust you with the nuclear arsenal if you can't even grow a pair and throw a punch? You ready to show the American people watching tonight that you're a real man, or are you too chickenshit?' At press time, after a weeping Bennet had fled the stage, Tapper turned to Jay Inslee and said the candidate had 30 seconds to address what the fuck he was looking at."
377,Jay Inslee's Head Explodes After New Fracture Forms In Greenland Ice Sheet,
378,Kirsten Gillibrand Appeals To Detroit Voters By Touting Hardscrabble Youth Growing Up As A Car,"DETROIT'Recalling what she described as a tough but formative upbringing, presidential candidate Kirsten Gillibrand reportedly attempted to win over the audience at Wednesday night's debate in Detroit by recounting the challenges she faced growing up as a 1966 Ford Country Squire. 'I was raised on potholed streets, and my parents struggled, sometimes having to choose between whether to put gas in our tanks or feed the meter so we had a place to park at night,' said the New York senator, her voice tinged with emotion as she related how her father, a four-door domestic sedan with only 100,000 miles, fell behind on his repair bills, failed inspection, and was ultimately towed away to a junkyard. 'No family of vehicles should ever have to make a choice like that, and when I'm president, I will fight to ensure no one has to. I'll never forget where I came from.' Sources confirmed Gillibrand was later greeted with silence when she asked who else on the stage that night could claim to have been built by union labor 'right here in the great state of Michigan.'"
379,De Blasio Appealing To Rural Voters By Touting Destruction Of New York City Under His Watch,
380,CNN Publishes Winners And Losers Of Wednesday Night Debate 45 Minutes Before Broadcast,
381,Lindsey Graham Sheepishly Approaches Fox News Interns To See If Anybody Up For Grabbing Drink,"WASHINGTON'Conspicuously remaining in the studio following his appearance on Tucker Carlson Tonight, Senator Lindsey Graham (R-SC) sheepishly approached a group of Fox News interns Wednesday evening to see if anyone was 'up for grabbing drinks.' 'Hey, gang! What do you say we all head down to Lyman's for some brews and jalapeno poppers on me?' said Graham, addressing a group of 22-year-old summer interns working quietly and pretending not to hear the invitation. 'I passed a couple of real dive bars on my way over here, so maybe we can get a game of darts going? That is if anyone thinks they can beat the Graham Man. So, you're all busy? Okay. Right. Okay, I'm gonna head out there now, but if one of you can give me a phone number, I'll snag us a booth and text you where I'm sitting.' Graham was seen two hours later in the parking lot, evidently holding back tears upon spotting the interns boarding an Uber on their way to a house party."
382,"Sanders, Warren Devolve Into Screaming Match After Discovering Insurmountable Divide On Wildlife Management Policy",
383,"FOR THE LOVE OF GOD, DONATE, BETO'S DYING UP THERE' Reads O'Rourke Campaign Fundraising Email Sent During Debate","DETROIT'In a frantic message dispatched to tens of thousands of supporters midway through Tuesday night's debate, the campaign of presidential candidate Beto O'Rourke reportedly sent out an email with the subject line 'FOR THE LOVE OF GOD, DONATE, BETO'S DYING UP THERE.' 'Oh Jesus, please, please, please'Beto's in WAY over his head, and he really needs your help!' read the header from the digressive, 1,500-word email, which featured a photograph from the debate that showed a visibly panicked O'Rourke above the caption 'This is a complete trainwreck.' 'Even a few dollars can make a difference. They're wiping the goddamn floor with him up there, and we're going to need every penny we can get to make up for what's happening tonight. Ugh, this is so hard to watch・ｦSend your donations! We're begging you!' At press time, sources confirmed the campaign had sent a follow-up email that consisted entirely of the words 'oh fuck' repeated three dozen times."
384,John Delaney Befuddled By Question Asking Him To Imagine Himself As President,
385,Marianne Williamson Sternly Addresses Homemade Trump Puppet About Immigration In Fiery Debate Exchange,"DETROIT'Announcing to the moderators that she wanted to speak to the president directly, Democratic presidential candidate Marianne Williamson sternly addressed a homemade Donald Trump puppet Tuesday about immigration in a fiery debate exchange. 'To answer your question, I'd like to invite to the stage one of my staunchest enemies to tell him to his face that we will simply not let him treat immigrants in this country like criminals,' Williamson said to the hand-sewn Trump puppet with a felt suit and yellow hair, which she had taken from under her lectern and put on her hand, refusing to break her gaze with its googly eyes even after it had flapped its hands in distress and hung its head in shame. 'Mr. President, we know who you are, and what you are. You are a bad man with hate in your heart, and Americans are not going to sit here while you erode the freedoms we hold so dear. I want you to take a look around, that's right, take a long look around at all the people here tonight'Mr. Tapper, please let me finish'and remember that all of these people are going to stop your terrible agenda, with whatever it takes.' At press time, the Trump puppet was heard to squeak 'I'm sorry,' at which point Williamson responded 'We forgive you,' before kissing it on the head."
386,Debate Set Clearly Painted-Over Props From Production Of 'James And The Giant Peach',
387,"Right This Way To The Debate Stage,' Says Tearful, Rock-Holding Hickenlooper Aide Leading Candidate To Secluded Spot In The Woods","DETROIT'Trying to speak without his voice wavering as he picked up a heavy stone from the ground, an aide for John Hickenlooper's presidential campaign had reportedly ushered the former Colorado governor towards a secluded spot deep in the woods Tuesday with assurances that the debate stage was in that direction. 'Just a little further past this log and you'll see the CNN audience,' said the campaign aide for Hickenlooper, forcing a smile as he pointed the Democratic presidential candidate towards a quiet thicket where they wouldn't be overheard. 'Sorry about the detour, but you're almost there, and then you can explain all your ideas about investing in America's infrastructure and working with private industry to fight against climate change. That sounds good, doesn't it? Don't be scared, Johnnie, just keep your eyes forward, and in only a few seconds, you won't ever have to worry about poll numbers again.' At press time, a spooked John Hickenlooper was sprinting through the forest after stumbling upon the strangled corpse of Eric Swalwell."
388,Mysterious Salem Shopkeeper Offers Seth Moulton Chance At Presidential Debate Stage But At A Terrible Cost,"SALEM, MA'After wandering through his home district into a dim and dingy store he could have sworn had been an empty alleyway, Representative Seth Moulton (D-MA) was reportedly offered a chance to participate in the upcoming CNN presidential debate Tuesday by a mysterious shopkeeper who warned that the privilege would come at a terrible price. 'Ah, Mr. Moulton, you strike me as a man of great ambition'perhaps there's something among my wares that could help you achieve your most cherished desire, hmm?' said the old and withered proprietor, proffering a series of items to the congressman as her eyes reportedly glimmered with mischief. 'This lavalier microphone will let you be the greatest public speaker there ever was, though you may find that the words you're saying aren't always your own. Or maybe you'd be interested in this American flag pin'it will energize your base by a hundredfold, yet for its last owner, being forever surrounded by obsessed, adoring fans was more than he bargained for. Nothing for nothing, Mr. Moulton, and everything in its time.' At press time, a thrilled Moulton was leaving the shop clutching a necktie guaranteed to give him fame while ignoring the shopkeeper's veiled admonishment that its wearer would ultimately be doomed to a life of political obscurity."
389,What To Expect In The Second Democratic Debates,"The second round of the Democratic Party 2020 primary debates will feature the top 20 presidential candidates over two nights in Detroit. The Onion takes a look at what viewers should be watching for in the second Democratic debates. Bernie Sanders stuttering response after briefly forgetting who economy rigged against. More intimate feel with one large family-style podium. Marianne Williamson following up previous debate by absolutely tearing New Zealand a new one. Generally joyless affair without affable, energizing presence of Eric Swalwell. $3.50 Miller Lites and $1 hot dogs. Several excruciating moments of Joe Biden gathering himself. CNN scheduling error on second night leading to Steve Bullock being only candidate onstage. The same hundred words Andrew Yang memorized for the first debate. Juliﾃ｡n Castro demanding to know what the fuck happened to all his buzz. Overall, probably less entertaining and informative than whatever TBS plans on showing."
390,More Presidential Candidates Taking Strident Pro-Caviar Stance To Appeal To Democratic Socialite Wing Of Party,"WASHINGTON'Doubling down on new policy in an effort to cater to the most influential segment of their base, an increasing number of 2020 presidential contenders were pushing strongly pro-caviar positions Tuesday in an effort to appeal to the Democratic Socialite wing of the party. 'Today, too many Americans are forced to choose between beluga caviar, steak tartare, and truffle-infused risotto cakes, when a full selection of amuses-bouche should be guaranteed to all,' said White House hopeful Kirsten Gillibrand, who like most candidates has pledged to fight aggressively for top-shelf canapﾃｩs and aperitifs in an effort to court the jet-setting bon viveur faction of the Democratic electorate. 'We live in the wealthiest country in the history of the world, and it's outrageous that our richest cognacs or fullest-bodied Zinfandels still do not reflect that. We can't make do with the same tired old cheese plates and bacon-wrapped dates Washington has offered us time and time again. We need bold, fresh tasting menus if we're going to save our nation's struggling galas.' Gillibrand has joined fellow candidates Beto O'Rourke, Cory Booker, and Kamala Harris in promising that, if elected, she would fight to remove unnecessary restrictions on top-shelf pours at the open bar. "
391,"Andrew Yang Loads Shotgun As Hissing, Crackling Copy Machine Lurches Towards Campaign Staff","WASHINGTON'Kicking off the power cord that was coiling itself around his ankle, Democratic presidential candidate Andrew Yang frantically attempted to load a shotgun Monday as a hissing, crackling copy machine lurched towards campaign staffers. 'I've got the copier. Zach, you destroy the cell phones, and for God's sake, everyone, stay away from the Keurig, it's sparking,' said Yang, firing a shot that obliterated the sentient machine's paper tray before pumping three more rounds into the dishwasher that had crept up behind him from the break room. 'Quick, that fax machine is reactivating all the desktop computers, smash it before it gets to the thermostat. It's me the electronics want, and they'll kill anyone who gets in their way.' At press time, a lone iPad had beeped to life amidst the smoking ruins of democratic candidate's former campaign headquarters, its charred, cracked screen reading only, 'Yang Must Go.'"
392,"Trump Escalates Baltimore Attacks With Rambling, 3-Hour Press Conference Tearing Into Edgar Allan Poe","WASHINGTON'Criticizing the 19th-century writer as a 'death-obsessed weirdo with very little literary talent,' President Trump doubled down on his attacks against the city of Baltimore Monday by tearing into Edgar Allan Poe during a rambling, three-hour press conference on the White House lawn. 'This guy was a pathetic loser and boozehound who was too busy crying about his lost love to write any half-decent stories,' said Trump during an oftentimes discursive and meandering speech that mocked the 'disgusting, cousin-marrying hack' for his 'boring' short stories and poems. 'Everyone says The Raven, okay? But a raven? Not very scary. Not scary at all. It's just a dumb bird. Maybe if he had spent less time concerned about internal rhyme schemes and more time fixing the broken and crime-ridden city that he lived in, we wouldn't have these problems in Baltimore right now'he's a disgrace to the Whig Party. Not original. Not smart. And I know a lot of people who love detective fiction, and they all tell me Poe's Dupin character was a disaster, just a complete disaster for the genre.' Media analysts noted that Trump's attacks stand in stark contrast to his habit of routinely heaping praise on Romanticists associated with New York like Washington Irving and Herman Melville."
393,Chuck Grassley Accidentally Lies In State For Few Hours After Drifting Off In Capitol Rotunda,"WASHINGTON'Surrounded by onlookers, former colleagues, and Supreme Court Justices paying respect to the slumbering U.S. Senator, Chuck Grassley (R-IA) accidentally lay in state for a few hours Monday after drifting off in the Capitol rotunda. 'Today, we honor a giant of the United States Senate, a devoted father, and a dear personal friend for his great service to this country,' said a tearful Majority Whip John Cornyn in a stirring retrospective about the sleeping Iowa Republican, whose quietly dozing body had been mistakenly draped in a U.S. flag for public viewing just hours after the exhausted 85-year-old senator reportedly yawned and stretched out on the floor for a catnap beneath a frieze of George Washington. 'We may salute him today with a procession. We may lower the flags as he lies in repose. But we will never forget what he has sacrificed for our nation. Rest in peace, my friend.' Several hours after the ceremony ended, a dazed Grassley snapped awake in the darkened chamber, pulled several pieces of regalia off himself, and stumbled away in confusion while a member of the Capitol police wasn't looking."
394,Pelosi Concerned Outspoken Progressive Flank Of Party Could Harm Democrats' Reputation As Ineffectual Cowards,"WASHINGTON'Admitting she had worries about the rise of left-leaning activist groups within her party, House Speaker Nancy Pelosi expressed concerns Thursday that outspoken progressives could do permanent damage to Democrats' reputation as ineffectual cowards. 'They mean well, but if they continue to aggressively push their agenda like this, they run the risk of fundamentally altering the public's perception of Democrats as bumbling, feckless chumps,' said Pelosi, adding that this brash brand of politics could be easily manipulated by Republicans to paint the party as something other than a bunch of sniveling wimps who are too weak-willed and complacent to stand up for anything with even remote political risk. 'I understand where these groups are coming from, but while it might feel good to vent their frustrations about the state of the country, they could undermine what I believe should be our core 2020 argument: We are dithering, incompetent doormats who are infinitesimally less objectionable than our opposition.' Pelosi also noted that her concerns shouldn't be overstated, as she knew it would take more than a few activists for voters to associate the Democratic party with the vaguest inkling of courage."
395,Aging Congress Moves Into More Manageable Single-Story Ranch Capitol,"WASHINGTON'Explaining that the lawmakers had really begun to slow down over the last few years, the aging United States Congress announced Thursday that they would move into a more manageable single-story ranch Capitol. 'We don't do too much nowadays anyway, so it'll be easier to have a smaller place'plus, all those stairs out front were really messing with our knees,' said all 535 combined members of the House of Representatives and Senate, noting that the move was 'bittersweet' after 200 years in the historic First Street Capitol, but that the ranch structure was ultimately a safer and more comfortable choice for all. 'We don't even move around as much as we once did, so we don't need all that space with the big fancy dome and everything. Now everything we need is on the first floor. It's just more comfortable, especially for those of us who are starting to get confused easily.' Congress disclosed that the ultimate catalyst for the move came when Joe Manchin (D-WV) fell down in the previous Capitol's bathroom and was trapped there helpless for nine hours."
396,"It's Like All The President's Men Meets Rambo,' Says Robert Mueller Describing Report To Congress","WASHINGTON'Briefing members of Congress who he doubted had read all the way through the 'thrilling tale of redemption and American justice,' Robert Mueller pitched his special counsel report Wednesday as All The President's Men meets Rambo. 'It's just the story of an all-American badass who gets fed up with the system and dedicates his life to bringing down the corrupt powers that be,' Mueller told the House Judiciary Committee, adding that the 448-page report contains scenes of 'wall-to-wall action' in which a tough, determined underdog fights his way through the corridors of power in Washington before finally defeating all his enemies and restoring liberty to the land. 'This guy just crushes everything in his path. He's a killing machine, but he also has a code of honor. Though people constantly count him out, he never stops fighting for freedom and the American way. It's honestly a fantastic story, and I hope I get to write a sequel.' Mueller did express disappointment over an unfinished portion of the report in which the hero's archnemesis, Attorney General William Barr, gets kicked into an Air Force One jet engine."
397,,
398,"That Place Is A Disaster,' Says Bill De Blasio Watching Flooded NYC Subway On TV During Iowa Campaign Stop","PLEASANT HILL, IA'Shaking his head as he watched coverage of the city's flooded subway system during a campaign stop, presidential candidate Bill de Blasio was overheard remarking Tuesday that New York appeared to be a complete and total disaster. 'I can't believe how miserable and hopeless that place looks,' de Blasio said as he visited the Pleasant Hill Diner in Iowa, observing that if he were elected president, then perhaps New Yorkers wouldn't have to worry about such terrible things happening anymore. 'How can people there stand it? I know I don't want to live in a place like that. Somebody really ought to do something.' Before his aides ushered him to his next campaign event, De Blasio took one last look at the television and muttered that he was glad he didn't have to deal with any of that mess."
399,Justices Observe Supreme Court Ritual By Driving Stake Through John Paul Stevens' Heart To Ensure He Dead Before Burial,"WASHINGTON'Solemnly gathered around the former associate justice's casket, the nine current justices observed a traditional Supreme Court ritual Tuesday by driving a stake through John Paul Stevens' heart to ensure he was really dead before his burial. 'This is a longtime Supreme Court rite that began after one of the original justices, the Honorable William Cushing, was accidentally buried alive in 1802, and the justices who narrowly avoided that close call vowed it would never happen again,' said Associate Justice Stephen Breyer before taking the ceremonial gavel from Chief Justice John Roberts and using it to hammer the stake farther into the corpse of Stevens laid out in the Capitol rotunda. 'Unfortunately, after Justice Cushing was discovered when he knocked on the lid of his coffin just before it was lowered into the ground, some nasty rumors spread that the Supreme Court justices could come back from the dead, or were potentially immortal beings. The Marshall court obviously couldn't let this popular superstition gain any more credence among the American public, so beginning with William Paterson in 1806, every single Supreme Court justice has had a stake driven through their heart to assure the justices and the citizenry that they have truly passed away. Of course, it's been largely a formality, except for the unfortunate incident in 1930 when the Court accidentally killed William Howard Taft.' At press time, Roberts had determined that Stevens' heart wasn't beating and began to light the ceremonial pyre the Supreme Court ritually constructs to ensure the release of every justice's soul from their body and grant it safe passage to the afterlife."
